ZIP,City,County,Type
44053,Lorain,Lorain,Standard
44054,Sheffield Lake,Lorain,Standard
44055,Lorain,Lorain,Standard
44056,Macedonia,Summit,Standard
44057,Madison,Lake,Standard
44060,Mentor,Lake,Standard
44061,Mentor,Lake,P.O. Box
44062,Middlefield,Geauga,Standard
44064,Montville,Geauga,Standard
44065,Newbury,Geauga,Standard
44067,Northfield,Summit,Standard
44068,North Kingsville,Ashtabula,P.O. Box
44070,North Olmsted,Cuyahoga,Standard
44072,Novelty,Geauga,Standard
44073,Novelty,Geauga,Unique
44074,Oberlin,Lorain,Standard
44076,Orwell,Ashtabula,Standard
44077,Painesville,Lake,Standard
44080,Parkman,Geauga,P.O. Box
44081,Perry,Lake,Standard
44082,Pierpont,Ashtabula,Standard
44084,Rock Creek,Ashtabula,Standard
44085,Rome,Ashtabula,Standard
44086,Thompson,Geauga,Standard
44087,Twinsburg,Summit,Standard
44088,Unionville,Ashtabula,P.O. Box
44089,Vermilion,Erie,Standard
44090,Wellington,Lorain,Standard
44092,Wickliffe,Lake,Standard
44093,Williamsfield,Ashtabula,Standard
44094,Willoughby,Lake,Standard
44095,Eastlake,Lake,Standard
44096,Willoughby,Lake,P.O. Box
44097,Eastlake,Lake,P.O. Box
44099,Windsor,Ashtabula,Standard
44101,Cleveland,Cuyahoga,P.O. Box
44102,Cleveland,Cuyahoga,Standard
44103,Cleveland,Cuyahoga,Standard
44104,Cleveland,Cuyahoga,Standard
44105,Cleveland,Cuyahoga,Standard
44106,Cleveland,Cuyahoga,Standard
44107,Lakewood,Cuyahoga,Standard
44108,Cleveland,Cuyahoga,Standard
44109,Cleveland,Cuyahoga,Standard
44110,Cleveland,Cuyahoga,Standard
44111,Cleveland,Cuyahoga,Standard
44112,Cleveland,Cuyahoga,Standard
44113,Cleveland,Cuyahoga,Standard
44114,Cleveland,Cuyahoga,Standard
44115,Cleveland,Cuyahoga,Standard
44116,Rocky River,Cuyahoga,Standard
44117,Euclid,Cuyahoga,Standard
44118,Cleveland,Cuyahoga,Standard
44119,Cleveland,Cuyahoga,Standard
44120,Cleveland,Cuyahoga,Standard
44121,Cleveland,Cuyahoga,Standard
44122,Beachwood,Cuyahoga,Standard
44123,Euclid,Cuyahoga,Standard
44124,Cleveland,Cuyahoga,Standard
44125,Cleveland,Cuyahoga,Standard
44126,Cleveland,Cuyahoga,Standard
44127,Cleveland,Cuyahoga,Standard
44128,Cleveland,Cuyahoga,Standard
44129,Cleveland,Cuyahoga,Standard
44130,Cleveland,Cuyahoga,Standard
44131,Independence,Cuyahoga,Standard
44132,Euclid,Cuyahoga,Standard
44133,North Royalton,Cuyahoga,Standard
44134,Cleveland,Cuyahoga,Standard
44135,Cleveland,Cuyahoga,Standard
44136,Strongsville,Cuyahoga,Standard
44137,Maple Heights,Cuyahoga,Standard
44138,Olmsted Falls,Cuyahoga,Standard
44139,Solon,Cuyahoga,Standard
44140,Bay Village,Cuyahoga,Standard
44141,Brecksville,Cuyahoga,Standard
44142,Brookpark,Cuyahoga,Standard
44143,Cleveland,Cuyahoga,Standard
44144,Cleveland,Cuyahoga,Standard
44145,Westlake,Cuyahoga,Standard
44146,Bedford,Cuyahoga,Standard
44147,Broadview Heights,Cuyahoga,Standard
44149,Strongsville,Cuyahoga,Standard
44181,Cleveland,Cuyahoga,P.O. Box
44188,Cleveland,Cuyahoga,Unique
44190,Cleveland,Cuyahoga,Unique
44191,Cleveland,Cuyahoga,Unique
44192,Cleveland,Cuyahoga,Unique
44193,Cleveland,Cuyahoga,Unique
44194,Cleveland,Cuyahoga,Unique
44195,Cleveland,Cuyahoga,Unique
44197,Cleveland,Cuyahoga,Unique
44198,Cleveland,Cuyahoga,Unique
44199,Cleveland,Cuyahoga,P.O. Box
44201,Atwater,Portage,Standard
44202,Aurora,Portage,Standard
44203,Barberton,Summit,Standard
44210,Bath,Summit,P.O. Box
44211,Brady Lake,Portage,P.O. Box
44212,Brunswick,Medina,Standard
44214,Burbank,Wayne,Standard
44215,Chippewa Lake,Medina,Standard
44216,Clinton,Summit,Standard
44217,Creston,Wayne,Standard
44221,Cuyahoga Falls,Summit,Standard
44222,Cuyahoga Falls,Summit,P.O. Box
44223,Cuyahoga Falls,Summit,Standard
44224,Stow,Summit,Standard
44230,Doylestown,Wayne,Standard
44231,Garrettsville,Portage,Standard
44232,Green,Summit,P.O. Box
44233,Hinckley,Medina,Standard
44234,Hiram,Portage,Standard
44235,Homerville,Medina,Standard
44236,Hudson,Summit,Standard
44237,Hudson,Summit,Unique
44240,Kent,Portage,Standard
44241,Streetsboro,Portage,Standard
44242,Kent,Portage,Unique
44243,Kent,Portage,Standard
44250,Lakemore,Summit,P.O. Box
44251,Westfield Center,Medina,P.O. Box
44253,Litchfield,Medina,Standard
44254,Lodi,Medina,Standard
44255,Mantua,Portage,Standard
44256,Medina,Medina,Standard
44258,Medina,Medina,P.O. Box
44260,Mogadore,Portage,Standard
44262,Munroe Falls,Summit,Standard
44264,Peninsula,Summit,Standard
44265,Randolph,Portage,P.O. Box
44266,Ravenna,Portage,Standard
44270,Rittman,Wayne,Standard
44272,Rootstown,Portage,Standard
44273,Seville,Medina,Standard
44274,Sharon Center,Medina,P.O. Box
44275,Spencer,Medina,Standard
44276,Sterling,Wayne,Standard
44278,Tallmadge,Summit,Standard
44280,Valley City,Medina,Standard
44281,Wadsworth,Medina,Standard
44282,Wadsworth,Medina,P.O. Box
44285,Wayland,Portage,P.O. Box
44286,Richfield,Summit,Standard
44287,West Salem,Wayne,Standard
44288,Windham,Portage,Standard
44301,Akron,Summit,Standard
44302,Akron,Summit,Standard
44303,Akron,Summit,Standard
44304,Akron,Summit,Standard
44305,Akron,Summit,Standard
44306,Akron,Summit,Standard
44307,Akron,Summit,Standard
44308,Akron,Summit,Standard
44309,Akron,Summit,P.O. Box
44310,Akron,Summit,Standard
44311,Akron,Summit,Standard
44312,Akron,Summit,Standard
44313,Akron,Summit,Standard
44314,Akron,Summit,Standard
44315,Akron,Summit,Unique
44316,Akron,Summit,Unique
44317,Akron,Summit,Unique
44319,Akron,Summit,Standard
44320,Akron,Summit,Standard
44321,Akron,Summit,Standard
44325,Akron,Summit,Unique
44326,Akron,Summit,Unique
44328,Akron,Summit,Unique
44333,Akron,Summit,Standard
44334,Fairlawn,Summit,P.O. Box
44372,Akron,Summit,P.O. Box
44396,Akron,Summit,Unique
44398,Akron,Summit,Unique
44401,Berlin Center,Mahoning,Standard
44402,Bristolville,Trumbull,Standard
44403,Brookfield,Trumbull,Standard
44404,Burghill,Trumbull,Standard
44405,Campbell,Mahoning,Standard
44406,Canfield,Mahoning,Standard
44408,Columbiana,Columbiana,Standard
44410,Cortland,Trumbull,Standard
44411,Deerfield,Portage,Standard
44412,Diamond,Portage,Standard
44413,East Palestine,Columbiana,Standard
44415,Elkton,Columbiana,P.O. Box
44416,Ellsworth,Mahoning,P.O. Box
44417,Farmdale,Trumbull,Standard
44418,Fowler,Trumbull,Standard
44420,Girard,Trumbull,Standard
44422,Greenford,Mahoning,P.O. Box
44423,Hanoverton,Columbiana,Standard
44424,Hartford,Trumbull,P.O. Box
44425,Hubbard,Trumbull,Standard
44427,Kensington,Columbiana,Standard
44428,Kinsman,Trumbull,Standard
44429,Lake Milton,Mahoning,Standard
44430,Leavittsburg,Trumbull,Standard
44431,Leetonia,Columbiana,Standard
44432,Lisbon,Columbiana,Standard
44436,Lowellville,Mahoning,Standard
44437,Mc Donald,Trumbull,Standard
44438,Masury,Trumbull,Standard
44439,Mesopotamia,Trumbull,P.O. Box
44440,Mineral Ridge,Trumbull,Standard
44441,Negley,Columbiana,Standard
44442,New Middletown,Mahoning,Standard
44443,New Springfield,Mahoning,Standard
44444,Newton Falls,Trumbull,Standard
44445,New Waterford,Columbiana,Standard
44446,Niles,Trumbull,Standard
44449,North Benton,Portage,Standard
44450,North Bloomfield,Trumbull,Standard
44451,North Jackson,Mahoning,Standard
44452,North Lima,Mahoning,Standard
44453,Orangeville,Trumbull,P.O. Box
44454,Petersburg,Mahoning,Standard
44455,Rogers,Columbiana,Standard
44460,Salem,Columbiana,Standard
44470,Southington,Trumbull,Standard
44471,Struthers,Mahoning,Standard
44473,Vienna,Trumbull,Standard
44481,Warren,Trumbull,Standard
44482,Warren,Trumbull,P.O. Box
44483,Warren,Trumbull,Standard
44484,Warren,Trumbull,Standard
44485,Warren,Trumbull,Standard
44486,Warren,Trumbull,Unique
44490,Washingtonville,Columbiana,Standard
44491,West Farmington,Trumbull,Standard
44492,West Point,Columbiana,P.O. Box
44493,Winona,Columbiana,P.O. Box
44501,Youngstown,Mahoning,P.O. Box
44502,Youngstown,Mahoning,Standard
44503,Youngstown,Mahoning,Standard
44504,Youngstown,Mahoning,Standard
44505,Youngstown,Mahoning,Standard
44506,Youngstown,Mahoning,Standard
44507,Youngstown,Mahoning,Standard
44509,Youngstown,Mahoning,Standard
44510,Youngstown,Mahoning,Standard
44511,Youngstown,Mahoning,Standard
44512,Youngstown,Mahoning,Standard
